Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,tcmb_faiz,tufe,ufe,target
2019-04-21,0.04381195659892995,0.042390061603754046,0.04292743413537152,0.04412241334014403,0.1416560263635791,0.33680461123193006,0.19715130571712103,0.1204626728888593,0.494800763230204,0.04341431752001252,0.0425086423930169,0.044791976146942185,0.04341833896338197,0.04341431752001252,0.044042695340387336,0.16609419609948148,0.29109954894174633,0.12779806280752526,0.48027754215660123,0.35868597983844386,0.4621756185437509,0.6576570645855482,0.4160131974787157,0.5501109478977296,0.7072013797089629,,,,1
2019-04-28,0.041861301716394066,0.04297961458581167,0.040946434463188804,0.042891308166632364,0.13728268567329519,0.288629005352948,0.19422414357731985,0.11894276109451511,0.4908962349066533,0.043469429479240144,0.04235485651542734,0.04447181804696056,0.043398439416440775,0.043469429479240144,0.04418754987163848,0.16391176398280607,0.2870521610186717,0.13190785538640057,0.48198840902742063,0.36570262528075553,0.46827381134033325,0.6771566446033731,0.4105837463835944,0.5974311106506975,0.671797408509021,,,,0
2019-05-05,0.041075705218637265,0.04171528671544102,0.040492674904627615,0.04249735356054612,0.15466560858297024,0.2695604790924854,0.1913024486891946,0.11701458595941787,0.4877827762968816,0.043643243737817146,0.04217072849049716,0.04410009277164724,0.04319038521648166,0.043643243737817146,0.044821655229206,0.15279440641618186,0.32553584088082077,0.13209466349729146,0.4696321402364064,0.36686234166956394,0.4746861653263793,0.6249235105324865,0.3775148309355075,0.5603682811340405,0.6728678101154407,,,,0
2019-05-12,0.03599544502518629,0.03982965563796304,0.03771967298232939,0.037610617194475685,0.19807880678582723,0.16037552189996063,0.18505110651433732,0.1139481045257063,0.47910193432012915,0.04347401200189536,0.041851672890516264,0.0432331181747432,0.043521382663677395,0.04347401200189536,0.04404758630307197,0.16738135722705597,0.4162607831685708,0.13787388036112644,0.46744607688338985,0.3539283063947793,0.4514921485214191,0.6974926426135818,0.4013213375285888,0.4726039557015509,0.5552878001439367,,,,0
2019-05-19,0.03436485136984186,0.03571104367139303,0.03367759077299921,0.03489375021892273,0.21133022342055507,0.13012849127915127,0.1789670139984912,0.11001174988416548,0.4724681909540696,0.04328892210516594,0.04158246820526881,0.042278391125337746,0.04394700959125103,0.04328892210516594,0.04312337494295459,0.18525966997541551,0.43132179865461956,0.13476336695490498,0.48255867381240447,0.34952504125710837,0.46326334149350173,0.5834093737422416,0.44283825281975814,0.5251068111394823,0.6952779699795372,,,,0
2019-05-26,0.033685504658745515,0.034087372201656925,0.03219799809493916,0.03308373775007794,0.18921640992163372,0.11753771160958813,0.17382911606319956,0.10561015834597794,0.4689202460938318,0.04314862464452177,0.041369207480712794,0.0413436302168494,0.04429386683455424,0.04314862464452177,0.04239326139347575,0.1995683252516958,0.3788292791122981,0.13661663010285313,0.44910181030244173,0.3427862204674287,0.4482856506283047,0.6461887608385647,0.32799212585801213,0.5099129855033546,0.5870192789696775,,,,0
2019-06-02,0.037925448024349606,0.033722685571651145,0.03540145063767929,0.03476410544656948,0.18431527373217377,0.25384409770329763,0.17334805426271094,0.10197161270616881,0.4747393133105341,0.04309281577678846,0.04128325609852209,0.04094077172430309,0.044357114447868606,0.04309281577678846,0.04219399793094436,0.2030733161304407,0.36778373938066167,0.13054385359639653,0.40918160748861215,0.327887111565916,0.42960791752944666,0.5456559934291686,0.3080118440571283,0.4564438934765046,0.570716614836067,,,,1
2019-06-09,0.0409471193173389,0.037309620888310656,0.038402967810116574,0.03903538327589258,0.04631773356553149,0.33649257152591955,0.17556580808955352,0.09960141636602753,0.48441187671033614,0.04285652995682221,0.04123881311061082,0.040891905308010124,0.04422479213802206,0.04285652995682221,0.04183846932000915,0.20615970578341203,0.09399878425835138,0.1269529724366626,0.3977758766937282,0.352305548918251,0.45054247679098114,0.5754863525072788,0.3765648971913351,0.7158610559888092,0.7350963069690295,,,,1
2019-06-16,0.03811063326204767,0.04051810594300723,0.03913036592498049,0.03922867083375281,0.20556164871518207,0.27158198205390455,0.17527966313918447,0.09763550337545866,0.4874949834942858,0.04229633658475925,0.04111409673173457,0.04055141150967073,0.04380927352713546,0.04229633658475925,0.041119772662204165,0.21051751613129566,0.43610998358637026,0.1294585793487776,0.3856097082503533,0.3550517954713107,0.4538955618458391,0.6559851116237397,0.37395905083826386,0.5706623903078795,0.6609429379078392,,,,0
2019-06-23,0.041147227760636285,0.037440645068801584,0.04040344872626425,0.039577169797000905,0.23461573053923812,0.3503862712758584,0.17763981748428823,0.09663812730544712,0.4948811465738043,0.04184292946309273,0.04101160184681396,0.040560529076218134,0.04307568025133026,0.04184292946309273,0.04102275724600019,0.2022457548115773,0.5019969402705614,0.12614643987070454,0.41593000666910307,0.36783281090468645,0.4698997479233512,0.5788654393929605,0.4894598465642792,0.6343272918168051,0.712353940140056,,,,1
2019-06-30,0.043458955474542316,0.04265154228017864,0.04105187998727885,0.04348545998976337,0.19169045264380927,0.40527542376274245,0.18147805588079316,0.09677590553185855,0.5035379510547028,0.04153947842623342,0.041154906862150585,0.040810246704534876,0.04243756438013961,0.04153947842623342,0.04113734340893592,0.19226944502720072,0.4129794470194535,0.12637179164722429,0.4287615444581824,0.36608116874323227,0.4737693537652989,0.625522891905767,0.4399225183142978,0.542245320144378,0.662675857938766,,,,1
2019-07-07,0.04641501622099459,0.04510845714452544,0.04464178679718118,0.04713654322954073,0.24200448742878744,0.46972571493973414,0.18693578534457658,0.09821660391183941,0.5134741553744281,0.041382819292266594,0.04127569456077293,0.04134495304118062,0.04199583996667803,0.041382819292266594,0.041333494260882175,0.18373360563830454,0.522968760832561,0.12114024548935719,0.40671041174310363,0.3758763064873875,0.4849240976618353,0.5523378310545081,0.3503704819712448,0.6142002219173167,0.6915180174487051,,,,1
2019-07-14,0.044034303769343086,0.04458689668913694,0.0440542378997732,0.04514451921054702,0.22380632625421476,0.4075248684460405,0.1894158592542081,0.0999737507211936,0.5158874239406528,0.04107321342024367,0.04130861878405048,0.04158006085560328,0.04118746229507899,0.04107321342024367,0.04164233213700262,0.16872294748587052,0.4803278141474954,0.12388248732002125,0.43037734302621516,0.38057961438508414,0.46880881597268653,0.660431868352284,0.4690303622169193,0.5819787475380814,0.5841443328010392,,,,0
2019-07-21,0.048493409160518385,0.044356885900993785,0.04686172999649888,0.04643519317531662,0.17130423094750677,0.499417381338199,0.19489750095891573,0.1027157732520429,0.5233981884119082,0.04100112421104895,0.041444333847782316,0.04225854729100295,0.04092295612481298,0.04100112421104895,0.04180730578057608,0.16292179450976504,0.3745742152735695,0.12194768296896172,0.38998194373018835,0.37309786334064876,0.46465200454895134,0.5961666322863975,0.30389464314323394,0.5076038984211183,0.6306438633681127,,,,1
2019-07-28,0.049420721689029834,0.04805798747883151,0.04804764102117173,0.049477828649720376,0.21362457790002273,0.5170044777442673,0.1998992311274479,0.10612870436026335,0.5285146068557811,0.041067185860130105,0.041616136101468804,0.04296927715051523,0.04115637775135173,0.041067185860130105,0.04166706749688053,0.16796890924193889,0.4735292392777988,0.12418967722444264,0.399391675261761,0.3830138243325339,0.47515609142020016,0.6533614347812908,0.4320932184020486,0.6142296940786542,0.6894072599509486,,,,1
2019-08-04,0.04645687566948372,0.04930770911310274,0.04748713034730632,0.048325317197799096,0.1783977460047049,0.43732105118879716,0.20141710381443007,0.10922907361121482,0.5261309776918073,0.040882833227410056,0.04185422203824667,0.043302733912177364,0.04054294197335309,0.040882833227410056,0.04201211491959769,0.15500904766432586,0.3982505315177245,0.1213991214886231,0.38446914242245167,0.3641261719129992,0.43917683735438795,0.5845900255688404,0.3666816635699887,0.43865338771895457,0.504681064864914,,,,0
2019-08-11,0.04619933150283174,0.0458053336434961,0.044340460259135496,0.04651928747247911,0.17920595243967205,0.43054318910309025,0.20231003387064245,0.11192704594846423,0.523062257063596,0.040860948127342755,0.042054769819582234,0.043577531458335136,0.04048400951018308,0.040860948127342755,0.042036130364608536,0.1538852734053908,0.4109672671580355,0.11785567759894963,0.35253300917773517,0.36142819567290563,0.42743651497109636,0.5735545247064986,0.31905859403150366,0.5362576029095129,0.5985792765545015,,,,0
2019-08-18,0.042753984387766224,0.044959735131036835,0.04280520685487192,0.04463304429042211,0.07713623455376421,0.3434338711987383,0.20020376722305414,0.11357196179726388,0.5150315389871397,0.040960125502735666,0.042120266013992484,0.04346627872209755,0.040558072883440814,0.040960125502735666,0.04216276009762047,0.15317167337053939,0.18515587333060304,0.12036128451106466,0.3535785429607841,0.35539406246640554,0.4188232356182928,0.6578583966064904,0.4095818729667781,0.5152165386035008,0.610995672504442,,,,0
2019-08-25,0.04408189189560547,0.043084125801220716,0.041754481671753205,0.04332465566143539,0.19003225352924807,0.37627519404840104,0.1995141707387225,0.11471978584441467,0.5112406653151713,0.040876999994568,0.04220455744280408,0.04350432627285542,0.04038946236185575,0.040876999994568,0.04218659615700089,0.15056421938727538,0.46752635814954274,0.12626207086759111,0.36023191009642236,0.34702442276300155,0.4220283857310234,0.7045109845740128,0.42579129301933705,0.4999951466241596,0.6608851315189517,,,,1
2019-09-01,0.04367783106622486,0.04228573371685312,0.041795691590181996,0.04421692675953431,0.16336032903406184,0.36575689221711977,0.19858441177290123,0.11541139005810028,0.5077614855146266,0.040914722767264135,0.04224717079085261,0.043496544618215185,0.040441919951592416,0.040914722767264135,0.04220513061216335,0.1510244416651687,0.4041657013961572,0.1281776033858362,0.3705921433661913,0.3630006674771688,0.44356957452530776,0.6482019726753074,0.4361563480351172,0.6560468315493115,0.7385399201024963,,,,0
2019-09-08,0.04580747275710815,0.04330543697066912,0.04499215157961665,0.045586490525909316,0.2933517225704672,0.4203689384257002,0.1994636335764334,0.11617900859153432,0.5083411786064683,0.04102285627062927,0.042268909249262465,0.04371195292495398,0.040656885470384645,0.04102285627062927,0.04217945594566892,0.15428231437096296,0.6986205077685396,0.12398181573199585,0.3811424769835995,0.37352064639749366,0.4601606868699588,0.5668156319678166,0.43615577583707427,0.6190620560520905,0.7156300160560238,,,,1
2019-09-15,0.049640920605278,0.046207579061445195,0.04721284178870431,0.0485210694865803,0.26882410146912006,0.5073678104481357,0.20308599575416036,0.11767615657145133,0.5139046458823812,0.04144442010605742,0.0423366700545217,0.0443072637811817,0.04159777409776364,0.04144442010605742,0.04195390450278194,0.16999025847760982,0.6177152389650071,0.12306853163430706,0.36859614410288,0.37929504402994785,0.4783520637903172,0.6100754931375206,0.3719847348747448,0.5886868027422312,0.7206734523525371,,,,1
2019-09-22,0.04697994977960359,0.04875054960542292,0.04727083631999937,0.04861254873216275,0.26576341830460654,0.4314240766429889,0.20372431958521556,0.11902948442901036,0.5128078587023517,0.04176436071214333,0.04245312211743449,0.04456793024559391,0.04203528336839004,0.04176436071214333,0.042120133197809786,0.1735752261524633,0.5932647581780996,0.12475574312812995,0.40718560822530087,0.37621056120039126,0.4783178558405758,0.6455688464066452,0.5152072221188465,0.5343233247139674,0.6471087037390545,,,,0
2019-09-29,0.05159354042429011,0.046777930440505926,0.04906219894313689,0.04828109564069521,0.2761779244528186,0.5269663931065816,0.20772105932267235,0.12108646497877541,0.5181739871644298,0.04260959400901041,0.04263791574357163,0.04528567772270346,0.04293236930215028,0.04260959400901041,0.042874950353601525,0.17528580257452647,0.6045687667948975,0.12321057479824968,0.38465924277009095,0.3701140010107273,0.47259562959105744,0.601577379646648,0.34713286270469046,0.5157643054651148,0.6246577037015617,,,,1
2019-10-06,0.050008564230054064,0.05169925079240151,0.04961403425231703,0.05062862488501217,0.29020758305803507,0.48258265022733515,0.20944351009257245,0.12315194547229857,0.5182388086177286,0.04345729923569076,0.04279038555510025,0.04576951174589458,0.04302846245971537,0.04345729923569076,0.044612378648322994,0.15342070767629665,0.6231328280111896,0.12407670441139253,0.351012242654555,0.36814489666540123,0.4484019448214218,0.634330800758029,0.31440116542867014,0.5409403971710754,0.5510780376105974,,,,0
2019-10-13,0.04584529921644492,0.0494457528514054,0.049000754239834306,0.046318520589158946,0.3308944197283033,0.37669208213875505,0.20734297690975714,0.12429226554019032,0.5111834391905122,0.04411621707022466,0.04297499449117579,0.04577239810466278,0.042104928638546896,0.04411621707022466,0.04718070079280844,0.10761914656161792,0.6870753339037692,0.12847413227636026,0.3713525084988144,0.3718213544227084,0.481185932497318,0.68227114137298,0.46563914120292804,0.5759744140346856,0.7815477093205849,,,,0
2019-10-20,0.04527041494454378,0.04446851977318246,0.042991390000526805,0.04207707245005704,0.2316151487559672,0.36300273169623865,0.20508463210941572,0.12465398622585723,0.5052457594917188,0.04451422788157616,0.04306836813011301,0.045714960810617995,0.041678218254269456,0.04451422788157616,0.04857207526077012,0.08404739552294342,0.4744300854140862,0.1277180062283651,0.3609922752290454,0.3750286758592939,0.48920047645961967,0.6124796062265162,0.37752209196389014,0.5729372932710074,0.6787673291609265,,,,0
2019-10-27,0.04696051810459673,0.044980614284033396,0.04532983958660424,0.04599767345351938,0.25080022972488625,0.40352995300144634,0.2045042427917584,0.1248018764757057,0.5036150663949491,0.044840083362792306,0.043228841089128334,0.04583953118186137,0.04165077624593002,0.044840083362792306,0.0493184806291573,0.07419229868561779,0.49040102093530924,0.1262027707451966,0.3857047765531399,0.3823473794209303,0.5063475803026004,0.6023349225864907,0.47707144634895643,0.5980821511411534,0.714037403485122,,,,1
2019-11-03,0.045314903856130836,0.04672164234979326,0.0446806604965922,0.046477522791939695,0.15600516162642267,0.3612181269234708,0.20262973946630444,0.12446322551426744,0.4999046526201161,0.04523047008821965,0.043334264061704465,0.04578034729069191,0.040926477476748976,0.04523047008821965,0.05105622941021585,0.04256122947804142,0.30703107679303754,0.1245630106607099,0.38256817520399305,0.39127876366259995,0.5107206142079093,0.6004846257647781,0.39797778439686554,0.6073269257262485,0.6639334656748173,,,,0
2019-11-10,0.049717318252062055,0.04567459460184857,0.047920755442365126,0.04786517410603462,0.278443285831702,0.46289307506909694,0.20450464131720902,0.12464936505827526,0.5039067594820592,0.04569486818652423,0.04355506229172989,0.046186648220512994,0.041016561562531036,0.04569486818652423,0.051962366107131126,0.032526834331808946,0.5455795040727967,0.126193877140765,0.3903621081675329,0.39654784681716027,0.5283014466144029,0.6446015255138903,0.42797504175653894,0.5846425690077572,0.7139967493898483,,,,1
2019-11-17,0.05180707115961021,0.04909698676077372,0.04931932820488836,0.050919265528446056,0.2918439124072369,0.5054858892837057,0.2074825051908299,0.12552421517072163,0.5091589377574601,0.04614723786131948,0.043771810086802254,0.046772536146016744,0.041694421656263886,0.04614723786131948,0.052125105639672875,0.039678362590542374,0.5594111319421862,0.12570758503072335,0.39787090873858083,0.4020604935162696,0.5291683261212642,0.6159684449274594,0.42692060952693195,0.5858201577921425,0.6504686315071748,,,,1
