Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,target
2019-04-07,987.8287353515624,939.0789897518752,992.1357193014886,918.640133615044,667956480000,50.97305532060686,9.419857900788884,9.486189078481624,-0.0663311776927386,973.7543212890624,966.5434423828126,984.044625097805,1077.892549387922,973.7543212890624,869.6160931902033,21.38901483096895,1.0832793732885393,5.605400085449219,70.33999633789062,2892.739990234375,12009.75,0.0060484212605507,0.0285128961199747,0.0205828711193447,0.0419667083662884,1
2019-04-14,959.762939453125,989.7837687460712,990.7637440339572,950.2799572805995,533710080000,46.90146693669617,6.222084379158332,8.833368138616965,-2.611283759458633,975.2410644531252,964.21595703125,981.7320836078356,1077.584373461138,975.2410644531252,872.8977554451125,20.9883100165399,0.8671256255718203,5.732089996337891,71.55000305175781,2907.409912109375,11999.9296875,0.0226014038172832,0.0172022572769936,0.0050712894779774,-0.0008176949978142,0
2019-04-21,968.60888671875,957.5979311658028,986.6147828908402,951.9119262695312,402994640000,48.30311582229437,4.351458930362128,7.9369862969659986,-3.5855273666038707,975.9637634277344,963.0684057617189,980.4822553326844,1077.883381029708,975.9637634277344,874.044145825761,20.88594298706669,0.6686586338674261,5.819900035858154,71.97000122070312,2905.030029296875,12222.3896484375,0.0153190266685212,0.0058699951227325,-0.0008185577144068,0.0185384387017892,1
2019-04-28,947.8259887695312,963.8929212641392,965.3668612600788,938.9120194423356,390568380000,45.27898980625665,1.1783849226169425,6.585266022096188,-5.406881099479246,976.5055603027346,961.6545336914062,977.3721347076224,1077.6652083779998,976.5055603027346,875.3459122274694,20.718703955746825,0.6594937392712306,5.958499908447266,72.1500015258789,2939.8798828125,12315.1796875,0.0238148201404071,0.0025010462987737,0.0119963832263929,0.0075918082904813,0
2019-05-05,939.4559936523438,950.3929786512526,960.4999005659896,934.752039220128,439959620000,44.08200171862117,-1.9887625278149696,4.8704603121139565,-6.859222839928926,978.2143005371096,959.9617028808592,973.7610736547388,1075.3841646618655,978.2143005371096,881.0444364123532,19.866784624065108,0.7466360830034808,5.964799880981445,70.8499984741211,2945.639892578125,12412.75,0.0010573084888778,-0.018018059934365,0.0019592670432897,0.0079227680777598,0
2019-05-12,885.3292846679688,930.2590308584496,930.7570750853458,883.1503411566091,563312390000,37.22813732851219,-8.765282044396372,2.143311840811891,-10.908593885208262,976.5506103515626,957.02837890625,965.3389985131416,1079.0131211892062,976.5506103515626,874.0880995139189,20.984577706783,0.9520734043367683,6.1596999168396,70.62000274658203,2881.39990234375,12059.830078125,0.0326750334876424,-0.0032462347564209,-0.0218085008952503,-0.0284320494551972,0
2019-05-19,867.9564208984375,886.2822851926728,887.4022743678319,854.4614701291827,600964510000,35.32944128641039,-15.36050120231414,-1.3574507678133152,-14.003050434500825,974.731021118164,954.5533728027344,956.064467311741,1083.6795668978248,974.731021118164,865.7824753385034,22.354586736078264,0.9861775282964128,6.054800033569336,72.20999908447266,2859.530029296875,12238.9404296875,-0.017030031444143,0.022514815577058,-0.0075900165850237,0.0148518138648887,0
2019-05-26,860.7184448242188,868.9454280551387,871.5323730698531,835.3485673834922,538131080000,34.53908061182806,-20.93003565728929,-5.271967745708511,-15.658067911580783,973.3517791748048,952.5927026367189,946.9838937415008,1087.4824054629094,973.3517791748048,859.2211528867001,23.45105412656935,0.8673136047393532,6.117300033569336,68.69000244140625,2826.06005859375,12011.0400390625,0.0103223887912868,-0.0487466651114154,-0.0117047103405851,-0.0186209249023053,0
2019-06-02,905.8921508789062,865.0514629752407,905.8921508789062,853.0924807061118,524205160000,43.095437731104205,-21.45151162013201,-8.50787652059321,-12.9436350995388,972.8031311035156,951.8024853515626,943.0703944212536,1088.1758332857537,972.8031311035156,857.4304289212779,23.71964038630567,0.8423021135448949,5.912499904632568,64.48999786376953,2752.06005859375,11726.83984375,-0.0334788432499476,-0.0611443358328512,-0.0261848646050439,-0.0236615808779439,1
2019-06-09,938.0859985351562,903.351196822636,938.0859985351562,898.1952184810508,132103690000,48.28352816219616,-19.04744355439459,-10.615789927353488,-8.431653627041102,970.480242919922,951.39388671875,942.5956900511492,1086.7250912510378,970.480242919922,854.2353945888062,23.956149376388204,0.2223441793387884,5.791399955749512,63.290000915527344,2873.340087890625,12045.3798828125,-0.0204820212831077,-0.0186074893470626,0.0440688163465614,0.0271633315800992,1
2019-06-16,907.8651733398438,937.6100035196756,945.8879675894784,900.2362465728033,584573880000,44.20889746981278,-19.35762763750972,-12.364157469384734,-6.993470168124988,964.9730712890628,950.2472729492188,939.2880217929296,1082.1694700884473,964.9730712890628,847.7766724896782,24.290086902182114,0.9970198816958492,5.875899791717529,62.0099983215332,2886.97998046875,12096.400390625,0.0145905716430669,-0.0202244047318398,0.0047470512229335,0.0042356910540697,0
2019-06-23,940.218017578125,904.7502159845004,959.5428732267634,903.9162360238076,667127150000,49.1556770040468,-16.799195938463413,-13.251165163200472,-3.5480307752629408,960.5156982421876,949.3049584960936,939.376592820091,1074.1265738993654,960.5156982421876,846.9048225850098,23.656224643718755,1.146214133581642,5.764200210571289,65.19999694824219,2950.4599609375,12339.919921875,-0.0190097832001301,0.0514432948404264,0.0219883687792123,0.0201315700031501,1
2019-06-30,964.847900390625,960.3899080009538,966.4978550020976,945.1859905928908,545160740000,52.60123230128212,-12.638505853729498,-13.128633301306278,0.4901274475767803,957.5325195312502,950.622471923828,941.8024316363324,1067.1304632780425,957.5325195312502,847.9345757844578,22.891743415763017,0.9446431553680704,5.7718000411987305,66.55000305175781,2941.760009765625,12398.7998046875,0.0013184536188566,0.0207056160537446,-0.0029486762359285,0.0047714963456224,1
2019-07-07,996.3427124023438,986.6237753788092,1005.0026864917947,983.7397575306528,688121310000,56.64696870113465,-6.722270716849607,-11.847360784414944,5.125090067565337,955.9924285888673,951.7329663085936,946.9967440902382,1062.287529572366,955.9924285888673,849.6973276053684,22.237644944615344,1.1937026690504742,5.595369815826416,64.2300033569336,2990.409912109375,12568.5302734375,-0.0305676260634406,-0.034861000577564,0.0165376856651287,0.0136892660115239,1
2019-07-14,970.9778442382812,981.054779881754,998.7007203170052,962.704896170606,636413680000,52.74243663206911,-4.0338449706512165,-10.284657621662198,6.250812651010982,952.9487426757812,952.0356640625,949.2806583900518,1053.4247197448,952.9487426757812,852.4727656067626,21.087383312326462,1.0971466212294527,5.687849998474121,66.72000122070312,3013.77001953125,12323.3203125,0.016527983974558,0.0387668960552956,0.0078116740207689,-0.0195098357248444,0
2019-07-21,1018.486572265625,978.5988248142072,1028.8134825187683,976.333822152967,487236030000,58.510802879799016,1.908311282490672,-7.846063840831625,9.754375123322298,952.2400451660156,953.2833972167969,955.871697806773,1050.5247535932756,952.2400451660156,853.9553367387556,20.642842931505747,0.8576784493445112,5.622600078582764,62.470001220703125,2976.610107421875,12260.0703125,-0.0114718074331886,-0.0636990396019542,-0.0123300423949253,-0.005132545320261,1
2019-07-28,1028.366455078125,1018.1175762996314,1041.5333960387643,1008.4626593371564,607483610000,59.61479721090837,7.330238471191706,-4.810803378426959,12.141041849618665,952.889486694336,954.8629077148438,962.7759604040448,1053.0839181500623,952.889486694336,852.6950552386098,21.029601617982006,1.0817519461280405,5.698209762573242,63.459999084472656,3025.860107421875,12419.900390625,0.0134474589929463,0.0158475723455153,0.0165456671255668,0.013036636336583,1
2019-08-04,996.7886962890624,1031.461559881832,1035.5214380163911,996.2926662166532,507391300000,54.61283161241115,8.97562814901005,-2.0535170729395578,11.029145221949609,951.0771453857424,957.051815185547,966.0152685835702,1046.3583926527133,951.0771453857424,855.7958981187714,20.036491830181937,0.9112910377417788,5.604100227355957,61.88999938964844,2932.050048828125,11872.4404296875,-0.0165156319508298,-0.0247399892447897,-0.0310027745048924,-0.0440792553659079,0
2019-08-11,994.0447387695312,994.0647192706932,1001.7707007648064,977.221819418621,509687710000,54.18736505744989,9.943573557150104,0.3459010530783741,9.597672504071728,950.861996459961,958.89560546875,968.684741934614,1045.7122748391018,950.861996459961,856.0117180808201,19.950377390676348,0.9400867805680796,5.484600067138672,58.52999877929688,2918.64990234375,11693.7998046875,-0.0213237014630742,-0.0542898795199139,-0.0045702311560918,-0.0150466642522207,0
2019-08-18,957.3369140625,985.0357864604122,985.3037904087792,957.3039552525324,219670320000,48.719254180430696,7.6603587457912,1.8087925916209395,5.851566154170261,951.8369934082032,959.497762451172,967.603996422984,1046.524283403209,951.8369934082032,857.1497034131976,19.89569446254928,0.4287600527173253,5.5690999031066895,58.63999938964844,2888.679931640625,11562.740234375,0.015406745238236,0.0018793885639114,-0.0102684363338879,-0.0112076119397874,0
2019-08-25,971.48486328125,965.0088465264776,974.0338610595358,943.4879705287636,540449190000,50.78080165904972,6.912829030743069,2.8295998794453654,4.083229151297704,951.0197998046876,960.2727185058592,967.973602790438,1044.6756883216808,951.0197998046876,857.3639112876946,19.69588615005226,1.0681590378475403,5.768099784851074,59.34000015258789,2847.110107421875,11611.509765625,0.0357328626181359,0.011937257336722,-0.0143905954285286,0.0042178177716916,1
2019-09-01,967.1798706054688,956.4839634054674,974.4758728021324,952.9099446943004,464664500000,50.12053658023745,5.9049607040108185,3.444672044358456,2.4602886596523623,951.3906463623048,960.6644958496096,967.8980092490124,1045.2508175690398,951.3906463623048,857.5304751555699,19.73115282678352,0.9246853328982568,5.832699775695801,60.43000030517578,2926.4599609375,11939.2802734375,0.0111995272714227,0.0183687251396198,0.0278703142912439,0.0282280697711541,0
2019-09-08,989.8697509765624,967.371910852718,1008.7606494757893,967.371910852718,834017580000,53.54869709249528,6.858046224589543,4.127346880404674,2.730699344184869,952.4536895751957,960.8643542480468,969.9905560802076,1047.6076349076125,952.4536895751957,857.2997442427787,19.98080250491896,1.591448024055371,5.691199779510498,61.540000915527344,2978.7099609375,12191.73046875,-0.0242597770546869,0.01836837009343,0.0178543361937066,0.0211445069996514,1
2019-09-15,1030.7125244140625,998.3597207381666,1032.5794578236491,998.3597207381666,764325640000,59.009874953130485,10.784724257383914,5.458822355800523,5.325901901583391,956.598016357422,961.4873315429688,975.773600683432,1057.923255027209,956.598016357422,855.2727776876349,21.184496922880527,1.40824634560149,5.660399913787842,60.220001220703125,3007.389892578125,12468.5302734375,-0.0054118405460904,-0.0214494584853209,0.009628306218709,0.0227038979738762,1
2019-09-22,1002.3616943359376,1025.5124532013815,1033.2014989442378,999.3256996770756,755629120000,54.24266098737141,11.476673886447884,6.662392661929996,4.814281224517888,959.7433013916016,962.5579650878908,978.3058000789086,1062.7199751737326,959.7433013916016,856.7666276094706,21.45921177731955,1.352880741044346,5.717299938201904,64.27999877929688,2992.070068359375,12468.009765625,0.0100522975903987,0.0674194200646738,-0.0050940598877975,-4.174572311932412e-05,0
2019-09-29,1051.516357421875,1004.44968447854,1052.4154004724303,995.8257068256336,785220540000,60.24013625682338,15.809181062667337,8.491750342077465,7.31743072058987,968.0526550292968,964.2569152832032,985.278234111572,1072.5553557257144,968.0526550292968,863.5499543328793,21.59029266713904,1.3784775085043668,5.66519021987915,61.90999984741211,2961.7900390625,12380.9404296875,-0.0091143929627631,-0.0368699280785936,-0.0101200936492367,-0.0069834189717716,1
2019-10-06,1034.6295166015625,1056.997400847985,1058.3343077631257,1020.614540555564,825083930000,57.45403675519125,17.676335496402203,10.328667372942412,7.3476681234597905,976.386309814453,965.6586877441408,989.978356253476,1073.608892223754,976.386309814453,879.1637274051523,19.914777876755856,1.4205139200266386,5.694399833679199,58.369998931884766,2952.010009765625,12012.8095703125,0.0051559811173775,-0.0571797920247502,-0.0033020670499556,-0.0297336750358867,0
2019-10-13,990.2727661132812,1032.935530826258,1051.756353296032,975.101813075293,940690110000,50.80697096396688,15.39933582010474,11.342801062374878,4.05653475772986,982.8640258789062,967.3559399414064,990.0063952877432,1063.483544983335,982.8640258789062,902.2445067744774,16.40501981590717,1.5653051626404482,5.842700004577637,60.5099983215332,2970.27001953125,12511.650390625,0.0260431608650528,0.0366626593936676,0.0061856191900497,0.0415257411176561,0
2019-10-20,984.1477661132812,979.790802705005,987.3007644332548,930.3140631680872,658601400000,49.94764973571155,12.951266719642604,11.664494193828425,1.286772525814179,986.776806640625,968.2143957519532,989.4484306044612,1058.8052205810568,986.776806640625,914.7483927001932,14.598724545552464,1.0837918197560157,5.817200183868408,59.41999816894531,2986.199951171875,12633.599609375,-0.0043643898692813,-0.0180135545004634,0.005363125754856,0.0097468531282953,0
2019-10-27,1002.1546630859376,985.2587249670012,1012.3826431635592,971.7138142602206,713113230000,52.49166391198716,12.322118701775594,11.79601909541786,0.5260996063577341,989.980239868164,969.689747314453,990.6585479836494,1058.5043546495203,989.980239868164,921.4561250868076,13.8435318245305,1.1199563642564725,5.76609992980957,62.02000045776367,3022.550048828125,12894.509765625,-0.0087843382458356,0.0437563508740934,0.0121726938083919,0.0206520836750585,1
2019-11-03,984.6217651367188,1003.8486647492292,1005.4196402804208,976.7808035189548,443765780000,49.83562478816384,10.290137726565945,11.494842821647476,-1.2047050950815326,993.8180694580076,970.6589819335936,990.083616283942,1050.5633606375336,993.8180694580076,937.0727782784818,11.419653742152772,0.7047339437434607,5.7108001708984375,61.68999862670898,3066.909912109375,12961.0498046875,-0.0095904961038298,-0.0053208937216862,0.0146763039700363,0.005160338800928,0
2019-11-10,1031.5264892578125,992.668744697272,1040.1724393094853,991.4337658978012,791657260000,56.2180635817488,12.322550707482264,11.660384398814434,0.66216630866783,998.3834930419922,972.6889501953124,994.0305565671677,1051.5510154786143,998.3834930419922,945.21597060537,10.650721452660497,1.244902376732801,5.7657999992370605,62.5099983215332,3093.080078125,13228.5595703125,0.0096308444863639,0.0132922631395422,0.0085330729514729,0.0206395137474322,1
2019-11-17,1053.7913818359375,1029.2115583352709,1055.1733324798856,1023.68357264651,829733340000,58.89174116633845,15.550585918620754,12.438424702775698,3.112161215845056,1002.830667114258,974.6816796875,999.722063735622,1058.9828698104725,1002.830667114258,946.6784644180436,11.198740632413577,1.2762226785981223,5.7494001388549805,63.29999923706055,3120.4599609375,13241.75,-0.0028443338971608,0.0126379929089712,0.0088519799426265,0.0009971176088665,1
